user_id,age_bucket,age,state,user_risk_score
user_1846,45-60,55,UP,0.13446797463246735
user_1847,45-60,53,RJ,0.180307763246607
user_1848,18-24,22,AP,0.09821300403461976
user_1849,25-34,26,BH,0.23428344568514614
user_1850,35-44,35,AP,0.2521348744916416
user_1851,18-24,19,BH,0.09708284083022123
user_1852,25-34,26,MH,0.2515971463477371
user_1853,18-24,19,BH,0.031072969830904504
user_1854,45-60,56,RJ,0.2513187295867969
user_1855,25-34,27,RJ,0.04582512950028498
user_1856,18-24,19,RJ,0.024878145752917812
user_1857,18-24,19,MH,0.19253262133230337
user_1858,35-44,35,KA,0.1415812097265883
user_1859,18-24,23,DL,0.2723671801238498
user_1860,25-34,30,RJ,0.10895675882725477
user_1861,25-34,33,UP,0.0861456790312886
user_1862,35-44,37,GJ,0.1502204718432595
user_1863,25-34,30,GJ,0.1367838557305984
user_1864,45-60,47,DL,0.10332841386515647
user_1865,25-34,25,DL,0.20812238960949855
user_1866,25-34,29,KA,0.22786855017417249
user_1867,18-24,19,UP,0.255895190709041
user_1868,18-24,23,AP,0.29185698141310285
user_1869,25-34,28,BH,0.07999685763975134
user_1870,35-44,41,BH,0.21482804474698844
user_1871,18-24,23,AP,0.11827747064872357
user_1872,35-44,41,GJ,0.20312459158533241
user_1873,25-34,29,AP,0.1427945071047661
user_1874,25-34,28,UP,0.2981319308303795
user_1875,45-60,51,RJ,0.21867064073722497
user_1876,18-24,23,MH,0.2857473901302973
user_1877,25-34,32,RJ,0.25049086484435573
user_1878,45-60,48,MH,0.2708703033490113
user_1879,18-24,19,BH,0.24432575916440247
user_1880,25-34,29,DL,0.1377477391127734
user_1881,25-34,28,RJ,0.0755365360040653
user_1882,18-24,21,AP,0.11109605263515666
user_1883,18-24,18,UP,0.006070869791985134
user_1884,18-24,21,UP,0.15719795023940014
user_1885,25-34,32,GJ,0.1515173400811226
user_1886,25-34,25,UP,0.15757513944914645
user_1887,45-60,49,UP,0.29220936749161913
user_1888,35-44,40,DL,0.2734362010364518
user_1889,18-24,23,AP,0.0485138334990324
user_1890,25-34,29,BH,0.11066475646676675
user_1891,25-34,27,UP,0.12718685383897857
user_1892,18-24,22,BH,0.10815987535549433
user_1893,35-44,42,DL,0.2395487890811739
user_1894,18-24,23,UP,0.15721130096027608
user_1895,35-44,36,GJ,0.17162994509148752
user_1896,25-34,30,RJ,0.25590406769637764
user_1897,35-44,43,TN,0.24177844602460757
user_1898,45-60,52,KA,0.039663456846089906
user_1899,25-34,32,UP,0.21417437522509028
user_1900,45-60,52,BH,0.13063083867061065
user_1901,18-24,22,KA,0.08839467091875014
user_1902,18-24,22,MH,0.015005646270655903
user_1903,18-24,23,UP,0.14617486810363528
user_1904,35-44,36,TN,0.10663100421735941
user_1905,25-34,26,DL,0.07545391190292024
user_1906,18-24,20,GJ,0.20840151887908726
user_1907,18-24,18,TN,0.23084561619467608
user_1908,25-34,30,BH,0.07343685570882744
user_1909,18-24,22,DL,0.014834231003804176
user_1910,45-60,50,RJ,0.2546258101695705
user_1911,25-34,28,DL,0.0029879223612909954
user_1912,25-34,27,UP,0.2811337481764416
user_1913,25-34,27,KA,0.18828596219481178
user_1914,45-60,59,KA,0.09655399056039608
user_1915,25-34,25,BH,0.07394337287302086
user_1916,45-60,47,DL,0.002701699279342573
user_1917,25-34,28,TN,0.07064142510326314
user_1918,35-44,39,BH,0.04131849045514233
user_1919,18-24,20,GJ,0.18364986621694368
user_1920,35-44,40,BH,0.04996367657814039
user_1921,18-24,20,BH,0.1585889512609858
user_1922,45-60,58,RJ,0.17703492670334123
user_1923,35-44,39,UP,0.08941250950407435
user_1924,25-34,27,RJ,0.010519484705615612
user_1925,18-24,23,KA,0.01117616418425883
user_1926,18-24,23,KA,0.00790419965817528
user_1927,35-44,42,MH,0.22173740014096385
user_1928,45-60,46,MH,0.09540291144428943
user_1929,35-44,35,TN,0.23889005579029907
user_1930,45-60,48,KA,0.12951984715285475
user_1931,45-60,51,RJ,0.13589943024898915
user_1932,18-24,20,GJ,0.1538647807528721
user_1933,35-44,37,MH,0.21390943691253117
user_1934,35-44,37,DL,0.08205085974891212
user_1935,45-60,49,MH,0.03647620486005807
user_1936,35-44,39,KA,0.16681720055743846
user_1937,25-34,27,BH,0.09809328697282178
user_1938,25-34,33,UP,0.13274739410041123
user_1939,35-44,38,KA,0.19408401250119162
user_1940,35-44,37,BH,0.14823772234238117
user_1941,45-60,55,GJ,0.18608364513025286
user_1942,25-34,26,GJ,0.16326000063408835
user_1943,25-34,33,DL,0.22193891158082973
user_1944,18-24,21,AP,0.211780985313486
user_1945,45-60,47,RJ,0.16025696754258575
user_1946,18-24,20,UP,0.20367090625791207
user_1947,25-34,26,KA,0.2620678806817838
user_1948,45-60,51,KA,0.12968138633645057
user_1949,35-44,39,AP,0.12382892182463809
user_1950,45-60,59,DL,0.22927368625571404
user_1951,35-44,39,TN,0.17476615111259822
user_1952,35-44,37,MH,0.021302034066776564
user_1953,45-60,49,DL,0.2676336047073244
user_1954,35-44,36,BH,0.00923493067129204
user_1955,18-24,21,DL,0.22451890686292292
user_1956,25-34,30,AP,0.22763824281129386
user_1957,35-44,35,AP,0.2859333255845791
user_1958,18-24,19,RJ,0.016240322520696227
user_1959,35-44,38,UP,0.1790570582353473
user_1960,25-34,30,GJ,0.12835217118811587
user_1961,18-24,18,AP,0.0991898864578626
user_1962,25-34,26,RJ,0.02709556808972191
user_1963,25-34,31,MH,0.16879623590139275
user_1964,18-24,23,GJ,0.1437122177023841
user_1965,18-24,19,TN,0.03136633744530728
user_1966,18-24,20,KA,0.183746852129125
user_1967,45-60,49,MH,0.22138593607588153
user_1968,18-24,21,TN,0.23018349031609447
user_1969,18-24,22,GJ,0.2716119564787282
user_1970,18-24,18,MH,0.12284122256663316
user_1971,18-24,20,RJ,0.28592183058664106
user_1972,35-44,43,TN,0.2596288215248058
user_1973,45-60,53,KA,0.08895047130718171
user_1974,25-34,30,RJ,0.04778491120483754
user_1975,18-24,19,BH,0.130616818838404
user_1976,35-44,40,KA,0.12056961238678998
user_1977,35-44,37,UP,0.1727157915993613
user_1978,35-44,35,DL,0.1750158696983244
user_1979,25-34,31,UP,0.22499609531399256
user_1980,18-24,21,AP,0.15296698446168305
user_1981,45-60,45,BH,0.031446792282229664
user_1982,45-60,59,BH,0.25748740066593184
user_1983,35-44,42,DL,0.09292937495555612
user_1984,25-34,30,TN,0.2913892380919776
user_1985,25-34,30,DL,0.03535803260393104
user_1986,25-34,26,AP,0.28747535166975097
user_1987,45-60,59,UP,0.027303542064755094
user_1988,35-44,35,BH,0.06931084138411783
user_1989,18-24,22,UP,0.013973982625962477
user_1990,45-60,58,KA,0.21153394399169848
user_1991,35-44,36,MH,0.25508962097153753
user_1992,35-44,38,AP,0.13022132454479413
user_1993,18-24,19,MH,0.2785566225127289
user_1994,18-24,18,AP,0.17708972152667987
user_1995,18-24,20,GJ,0.18900214063395696
user_1996,25-34,32,KA,0.25362576051023095
user_1997,18-24,23,TN,0.08904006151555167
user_1998,35-44,38,AP,0.10627971639828773
user_1999,18-24,23,MH,0.2717855757583933
user_2000,35-44,40,AP,0.27028904881162913
user_2001,45-60,47,TN,0.29294483286026124
user_2002,25-34,32,AP,0.2705514949325013
user_2003,45-60,54,RJ,0.03821161081000827
user_2004,45-60,58,AP,0.24711728584109618
user_2005,35-44,36,GJ,0.12295154343287822
user_2006,45-60,49,GJ,0.29724040678378133
user_2007,35-44,35,BH,0.14168428929864033
user_2008,18-24,23,GJ,0.16615082475066617
user_2009,18-24,19,AP,0.15893247457703955
user_2010,35-44,38,AP,0.09652110895748334
user_2011,18-24,23,RJ,0.02250662666787545
user_2012,25-34,32,GJ,0.26869536912057557
user_2013,45-60,56,UP,0.24080274375788605
user_2014,25-34,32,AP,0.04185803416790078
user_2015,45-60,55,KA,0.23303048140502186
user_2016,18-24,23,KA,0.187753999815183
user_2017,25-34,28,MH,0.12274313637528668
user_2018,18-24,22,RJ,0.07620634472866882
user_2019,45-60,52,TN,0.25791863505066975
user_2020,35-44,35,UP,0.2100564777882159
user_2021,35-44,38,AP,0.16432197284074104
user_2022,25-34,28,DL,0.18287056016953923
user_2023,18-24,23,DL,0.027319854624654295
user_2024,18-24,23,TN,0.14217592827335757
user_2025,25-34,31,BH,0.058110087835710596
user_2026,35-44,42,DL,0.06251510370264761
user_2027,45-60,55,TN,0.19839118868606
user_2028,25-34,29,DL,0.2733768455502864
user_2029,45-60,51,RJ,0.12112698314350395
user_2030,35-44,42,MH,0.06232478190365711
user_2031,18-24,18,BH,0.19462408117099625
user_2032,35-44,37,RJ,0.26135611390509533
user_2033,25-34,27,TN,0.22449564033674724
user_2034,18-24,21,UP,0.2606271691609761
user_2035,25-34,29,GJ,0.1609664013032398
user_2036,25-34,25,UP,0.22556287331075725
user_2037,35-44,41,KA,0.04201936780768094
user_2038,25-34,33,GJ,0.10448238460895744
user_2039,35-44,42,TN,0.11686474934445673
user_2040,18-24,22,KA,0.15338872387381036
user_2041,35-44,38,DL,0.2787229080770471
user_2042,18-24,21,DL,0.26228896806665225
user_2043,35-44,41,GJ,0.04035764768675536
user_2044,45-60,49,AP,0.05183689556473896
user_2045,45-60,51,UP,0.1072921648766734
user_2046,25-34,25,KA,0.08722315976720217
user_2047,35-44,35,UP,0.1844312859468787
user_2048,35-44,37,GJ,0.27083281432936346
user_2049,18-24,23,RJ,0.288687462501776
user_2050,25-34,26,DL,0.19608088576056795
user_2051,35-44,36,KA,0.251447760420326
user_2052,25-34,31,KA,0.15756066006923913
user_2053,45-60,56,TN,0.06249808405801191
user_2054,35-44,36,KA,0.15740652362804322
user_2055,35-44,38,GJ,0.16652478043129532
user_2056,25-34,26,KA,0.22273726926406698
user_2057,35-44,40,KA,0.06596489691220472
user_2058,25-34,32,UP,0.11049311462601952
user_2059,35-44,38,MH,0.10920824076436988
user_2060,18-24,22,KA,0.28783187872234944
user_2061,25-34,28,AP,0.13318348809801567
user_2062,35-44,37,BH,0.22652819018944392
user_2063,45-60,49,TN,0.2252434144123317
user_2064,35-44,43,UP,0.07966325544097241
user_2065,45-60,52,TN,0.17156090681151961
user_2066,45-60,52,RJ,0.26829086799559443
user_2067,18-24,21,KA,0.14255931583708484
user_2068,25-34,32,DL,0.2835352522027638
user_2069,35-44,41,AP,0.06433746879724847
user_2070,18-24,20,UP,0.02224773173220922
user_2071,35-44,42,TN,0.2674361619434248
user_2072,45-60,57,KA,0.25430435938866497
user_2073,25-34,32,DL,0.2977769627801534
user_2074,35-44,41,DL,0.2038180464337278
user_2075,35-44,35,RJ,0.28100637800014483
user_2076,45-60,48,AP,0.24808470752523323
user_2077,35-44,38,MH,0.25332789993602606
user_2078,35-44,39,AP,0.17074247113628047
user_2079,45-60,54,RJ,0.11470937937501324
user_2080,18-24,23,GJ,0.2803674217629845
user_2081,45-60,48,UP,0.12963515268476833
user_2082,18-24,19,RJ,0.1616458101749007
user_2083,25-34,30,RJ,0.13383429213755632
user_2084,18-24,23,UP,0.16944549418805913
user_2085,18-24,19,UP,0.14115152369769815
user_2086,25-34,31,UP,0.014390267573842763
user_2087,18-24,20,KA,0.2646144558023096
user_2088,45-60,56,TN,0.13331814567473094
user_2089,18-24,23,BH,0.1766830945522046
user_2090,25-34,29,UP,0.041756340827396106
user_2091,45-60,50,TN,0.0010163543947917409
user_2092,25-34,32,BH,0.07358702809309288
user_2093,25-34,32,TN,0.21137580964000507
user_2094,35-44,37,UP,0.029758359033863577
user_2095,35-44,41,MH,0.2726662321159403
user_2096,25-34,25,RJ,0.06450677080685537
user_2097,25-34,25,TN,0.06137808428753274
user_2098,25-34,31,DL,0.05445238848644866
user_2099,35-44,43,DL,0.004194513891409423
user_2100,35-44,41,TN,0.23154164054347037
user_2101,18-24,19,UP,0.26251035937357753
user_2102,18-24,22,AP,0.18424881078485966
user_2103,25-34,32,UP,0.05645999450395869
user_2104,45-60,46,UP,0.08558339908226392
user_2105,45-60,53,AP,0.142778009209489
user_2106,35-44,40,MH,0.28630378548699026
user_2107,35-44,43,GJ,0.07420541154532284
user_2108,35-44,36,DL,0.2194937711759664
user_2109,25-34,27,RJ,0.1318344669878761
user_2110,45-60,56,DL,0.08935420450800653
user_2111,18-24,18,GJ,0.13677478110663413
user_2112,25-34,31,KA,0.02136201526236976
user_2113,18-24,22,MH,0.23960621127910872
user_2114,18-24,18,MH,0.07299057839489013
user_2115,25-34,33,KA,0.21762363695789114
user_2116,18-24,21,RJ,0.020504511434458417
user_2117,45-60,54,AP,0.2865295668497058
user_2118,18-24,20,BH,0.05790449562170958
user_2119,45-60,49,GJ,0.2648226228621241
user_2120,45-60,46,BH,0.24284196288463034
user_2121,45-60,57,RJ,0.2903579772244248
user_2122,35-44,43,AP,0.14336719828372488
user_2123,18-24,21,MH,0.21821918815378546
user_2124,25-34,30,AP,0.11121319711133522
user_2125,25-34,27,DL,0.05531047140590815
user_2126,18-24,21,GJ,0.13292277988003465
user_2127,35-44,41,AP,0.04972470461653646
user_2128,35-44,43,UP,0.29461338683591515
user_2129,45-60,47,UP,0.02887394734221491
user_2130,18-24,19,AP,0.1767635170357861
user_2131,18-24,21,MH,0.18793915657621676
user_2132,25-34,33,AP,0.16142386286221627
user_2133,18-24,23,TN,0.19865576571355006
user_2134,35-44,42,RJ,0.034854232503567284
user_2135,18-24,22,UP,0.1665055572615873
user_2136,25-34,25,BH,0.08616377133820846
user_2137,45-60,45,AP,0.282052818990317
user_2138,25-34,29,UP,0.2286214960319177
user_2139,25-34,30,RJ,0.29175434464792277
user_2140,45-60,47,RJ,0.011266820922056863
user_2141,25-34,33,BH,0.08553995255421261
user_2142,25-34,30,TN,0.0586267759915047
user_2143,18-24,21,AP,0.0033463761935491497
user_2144,18-24,21,KA,0.07269771907389642
user_2145,45-60,51,AP,0.20363279505612866
user_2146,18-24,18,GJ,0.06932667664037057
user_2147,18-24,22,DL,0.15270103364478546
user_2148,25-34,30,MH,0.2663454344894996
user_2149,35-44,40,RJ,0.20812737610472257
user_2150,18-24,21,KA,0.11838872097180958
user_2151,35-44,39,MH,0.11174068167363249
user_2152,18-24,23,UP,0.1367207442025454
user_2153,18-24,20,AP,0.053112432317971914
user_2154,45-60,56,MH,0.19020023022479643
user_2155,45-60,47,UP,0.10924584573138164
user_2156,45-60,57,DL,0.2557096047786131
user_2157,35-44,40,UP,0.22696579801734487
user_2158,25-34,26,KA,0.18315394922764802
user_2159,18-24,23,RJ,0.10926066679485481
user_2160,18-24,22,BH,0.06297954950204532
user_2161,18-24,23,UP,0.23284555923168684
user_2162,35-44,42,AP,0.14592272969732595
user_2163,45-60,51,MH,0.06742501145320724
user_2164,25-34,32,BH,0.058552384512001864
user_2165,35-44,43,BH,0.0496202713504077
user_2166,45-60,50,MH,0.23314835886167848
user_2167,35-44,37,MH,0.06869615559009351
user_2168,25-34,27,RJ,0.15799267905755923
user_2169,45-60,55,KA,0.13546390829191693
user_2170,35-44,35,DL,0.17388326976848517
user_2171,25-34,29,KA,0.2631464701113583
user_2172,18-24,23,MH,0.2603242170245192
user_2173,25-34,28,AP,0.1353228215474579
user_2174,18-24,18,TN,0.004609875220416992
user_2175,35-44,43,TN,0.12793314171429096
user_2176,45-60,59,DL,0.1818580612272421
user_2177,45-60,58,MH,0.16732942772941853
user_2178,35-44,39,TN,0.19540083174006165
user_2179,45-60,54,DL,0.046222719741925045
user_2180,45-60,48,BH,0.19396052963421975
user_2181,18-24,23,DL,0.05479548562313167
user_2182,35-44,38,BH,0.2251571942090247
user_2183,25-34,26,RJ,0.101726283978804
user_2184,18-24,18,TN,0.21296863001443606
user_2185,35-44,38,DL,0.014359679671832125
user_2186,18-24,21,DL,0.122358007677274
user_2187,25-34,25,DL,0.2115103566789998
user_2188,25-34,30,AP,0.06806115489944824
user_2189,35-44,38,DL,0.23858611343916675
user_2190,25-34,25,AP,0.1892339199314796
user_2191,18-24,18,RJ,0.1762685316449395
user_2192,25-34,25,GJ,0.10606465626130114
user_2193,18-24,19,MH,0.14473544111433526
user_2194,18-24,19,BH,0.17920479029335593
user_2195,25-34,31,MH,0.14173863417446714
user_2196,35-44,42,KA,0.20949399718216802
user_2197,45-60,52,TN,0.13010907993208787
user_2198,25-34,31,UP,0.060681954522609105
user_2199,18-24,22,RJ,0.06418013484031417
user_2200,18-24,18,AP,0.0017411306528823279
user_2201,25-34,33,KA,0.09028731466760173
user_2202,35-44,41,DL,0.2246752921435559
user_2203,35-44,36,KA,0.23824881265128284
user_2204,18-24,23,KA,0.060740262628725006
user_2205,18-24,19,BH,0.2877131990614223
user_2206,35-44,35,UP,0.15072083804403802
user_2207,45-60,58,KA,0.27509362470555077
user_2208,25-34,31,BH,0.21202958455848933
user_2209,18-24,22,DL,0.2167300269067239
user_2210,18-24,19,MH,0.025513086391821337
user_2211,35-44,36,DL,0.0659973380690792
user_2212,25-34,29,TN,0.0026444499883417905
user_2213,35-44,39,KA,0.21483829214302125
user_2214,25-34,31,KA,0.103331486528553
user_2215,25-34,25,MH,0.23599575482290402
user_2216,25-34,32,RJ,0.10168086598110788
user_2217,18-24,20,KA,0.2458001256896583
user_2218,45-60,48,UP,0.0392094761244939
user_2219,35-44,43,GJ,0.05201194702725246
user_2220,45-60,48,KA,0.10226296187518094
user_2221,35-44,39,GJ,0.12254621666468199
user_2222,25-34,31,DL,0.1046108432528935
user_2223,18-24,21,RJ,0.22909410975696595
user_2224,45-60,58,BH,0.02908541778801441
user_2225,18-24,18,AP,0.10536510589154642
user_2226,35-44,43,RJ,0.2511719998546378
user_2227,18-24,21,AP,0.020039123178651596
user_2228,18-24,18,DL,0.28270305230140724
user_2229,45-60,50,RJ,0.2958950526816039
user_2230,25-34,25,BH,0.026570452147524026
user_2231,18-24,21,AP,0.08738175667672109
user_2232,25-34,27,MH,0.11172019981060684
user_2233,35-44,36,UP,0.2329174105958178
user_2234,18-24,18,RJ,0.17877804363502015
user_2235,45-60,59,DL,0.1933097101477702
user_2236,35-44,35,KA,0.22725294684555178
user_2237,35-44,43,BH,0.03539369983110772
user_2238,45-60,53,AP,0.2499628370730787
user_2239,18-24,20,AP,0.2116859412540432
user_2240,18-24,23,UP,0.17320251755891108
user_2241,35-44,35,AP,0.266920600434917
user_2242,18-24,20,GJ,0.21009190616514214
user_2243,25-34,32,TN,0.06050998878930762
user_2244,45-60,54,GJ,0.12892361432270003
user_2245,25-34,27,AP,0.14821286008072
user_2246,18-24,20,BH,0.016565288025121694
user_2247,35-44,41,RJ,0.28639125400801674
user_2248,45-60,55,DL,0.03857317823906354
user_2249,18-24,18,KA,0.20923838016801805
user_2250,18-24,18,RJ,0.15186931082726404
user_2251,35-44,39,MH,0.007689674965326776
user_2252,35-44,39,RJ,0.2774242427593085
user_2253,25-34,32,RJ,0.25555104264567996
user_2254,45-60,51,DL,0.15727737837115066
user_2255,45-60,52,UP,0.06868270084183357
user_2256,35-44,40,AP,0.03648686720402827
user_2257,25-34,30,UP,0.10901774382963798
user_2258,45-60,46,MH,0.07662848431382714
user_2259,35-44,40,KA,0.1520073603018896
user_2260,18-24,22,GJ,0.28992278883702866
user_2261,45-60,57,KA,0.17248604796889241
user_2262,25-34,27,AP,0.26697931676702935
user_2263,25-34,30,KA,0.19526365124873316
user_2264,25-34,32,TN,0.14257395797616013
user_2265,18-24,18,GJ,0.25638226882001136
user_2266,45-60,45,MH,0.14141043305189924
user_2267,45-60,47,AP,0.2605884511531083
user_2268,18-24,20,BH,0.08747303087272958
user_2269,45-60,55,MH,0.03864392212889643
user_2270,18-24,18,TN,0.2565943393088815
user_2271,18-24,22,GJ,0.17622454913780003
user_2272,18-24,20,DL,0.26672771947468804
user_2273,25-34,26,TN,0.28134816209771496
user_2274,45-60,59,MH,0.01608851711143475
user_2275,18-24,20,AP,0.1502907905576605
user_2276,45-60,51,AP,0.11248936472235878
user_2277,25-34,25,GJ,0.18775751912103514
user_2278,18-24,23,UP,0.23807735916069706
user_2279,35-44,37,GJ,0.08417706479231069
user_2280,25-34,32,GJ,0.1670395153119515
user_2281,35-44,40,TN,0.21261857397146985
user_2282,45-60,56,AP,0.0403293248507202
user_2283,45-60,46,MH,0.24422007178538005
user_2284,25-34,30,DL,0.18183287995589192
user_2285,45-60,51,KA,0.2848612311340955
user_2286,35-44,39,RJ,0.10185867573920798
user_2287,18-24,20,DL,0.03244378270115959
user_2288,18-24,21,KA,0.1519503603110776
user_2289,18-24,21,UP,0.025743231512831654
user_2290,25-34,30,MH,0.290857956997202
user_2291,45-60,54,AP,0.01160548747715746
user_2292,35-44,35,BH,0.2260511703321924
user_2293,45-60,55,GJ,0.1575307194426732
user_2294,45-60,48,DL,0.1105861957494866
user_2295,45-60,54,KA,0.019752649352596397
user_2296,18-24,22,BH,0.18665007725208232
user_2297,35-44,38,DL,0.17556609881728658
user_2298,35-44,35,MH,0.08426498192027992
user_2299,45-60,53,AP,0.2730665104230936
user_2300,18-24,21,DL,0.09123300220285106
user_2301,18-24,21,DL,0.13491762317763184
user_2302,35-44,37,AP,0.1631287367755967
user_2303,18-24,19,UP,0.030069563452885827
user_2304,18-24,21,TN,0.27964851576408967
user_2305,18-24,20,DL,0.11236084573531233
user_2306,25-34,32,AP,0.024233764162303082
user_2307,45-60,52,TN,0.11618735210259898
user_2308,35-44,35,AP,0.1800607641277742
user_2309,35-44,36,AP,0.15409580154639888
user_2310,25-34,32,UP,0.2083625922111822
user_2311,45-60,45,AP,0.01664518262037319
user_2312,35-44,42,MH,0.08536218308161683
user_2313,18-24,19,DL,0.24576917305203066
user_2314,35-44,38,KA,0.023968106337408257
user_2315,18-24,23,KA,0.25664578640878727
user_2316,25-34,33,KA,0.027568827623131873
user_2317,18-24,21,AP,0.25033626446750884
user_2318,35-44,42,BH,0.108236520323618
user_2319,35-44,41,TN,0.18366271897716474
user_2320,35-44,43,TN,0.04586613469439945
user_2321,25-34,26,AP,0.019850616517554254
user_2322,25-34,27,MH,0.06478146120604052
user_2323,45-60,54,MH,0.03835614537260866
user_2324,35-44,42,GJ,0.09372176930388953
user_2325,18-24,23,AP,0.15431497395330604
user_2326,25-34,30,RJ,0.17662783906950286
user_2327,35-44,43,UP,0.23696043221392285
user_2328,35-44,38,KA,0.1968719679745076
user_2329,25-34,32,UP,0.1826274975388659
user_2330,45-60,54,KA,0.12353460824573238
user_2331,25-34,27,AP,0.1421425304880416
user_2332,25-34,27,BH,0.12435624881705432
user_2333,18-24,22,GJ,0.25264980901841494
user_2334,18-24,20,MH,0.06900013576451995
user_2335,45-60,54,BH,0.0017162794625893874
user_2336,35-44,35,UP,0.19539596916787177
user_2337,25-34,27,UP,0.06073865509164941
user_2338,45-60,56,MH,0.26703454089294276
user_2339,18-24,18,GJ,0.2577138989119968
user_2340,25-34,29,KA,0.023018211578461765
user_2341,35-44,36,BH,0.031916521624223204
user_2342,18-24,19,GJ,0.14855147767399987
user_2343,18-24,21,DL,0.1827667988308064
user_2344,18-24,21,TN,0.08247250124467222
user_2345,45-60,51,KA,0.2150393150098112
user_2346,35-44,38,DL,0.17847480627566145
user_2347,25-34,31,KA,0.0974472329245664
user_2348,45-60,51,KA,0.007611446412694678
user_2349,45-60,45,KA,0.22504508438955528
user_2350,45-60,50,GJ,0.0644260997475248
user_2351,18-24,18,GJ,0.2503421230387885
user_2352,35-44,36,DL,0.12608707801627655
user_2353,45-60,58,UP,0.17312323278952962
user_2354,25-34,27,MH,0.26188461912270056
user_2355,35-44,39,BH,0.259086900275986
user_2356,25-34,33,BH,0.11145587257307198
user_2357,35-44,38,RJ,0.06266666781445293
user_2358,25-34,25,AP,0.2325438233185784
user_2359,18-24,21,AP,0.12992406108063934
user_2360,45-60,50,DL,0.05761259806770122
user_2361,25-34,29,KA,0.27132760269514505
user_2362,35-44,35,KA,0.05943125827232621
user_2363,45-60,48,TN,0.007742150457369323
user_2364,45-60,50,UP,0.0060839921302259905
user_2365,35-44,38,RJ,0.1866946069362793
user_2366,25-34,33,GJ,0.1985025182152591
user_2367,18-24,22,KA,0.09331251151709517
user_2368,18-24,18,RJ,0.09600329677411902
user_2369,25-34,29,BH,0.10184817451798282
user_2370,45-60,50,TN,0.20404756402766358
user_2371,45-60,45,GJ,0.017440137308048574
user_2372,45-60,55,RJ,0.2787349058073977
user_2373,45-60,56,DL,0.06675631325323393
user_2374,25-34,31,GJ,0.29990196157262766
user_2375,45-60,48,AP,0.05145680813615609
user_2376,35-44,36,GJ,0.23146393719371322
user_2377,45-60,49,TN,0.06702376347888751
user_2378,18-24,21,GJ,0.024254040492976192
user_2379,45-60,47,MH,0.26247999730519467
user_2380,25-34,30,UP,0.25762537775726757
user_2381,18-24,20,TN,0.1210711177348804
user_2382,25-34,32,DL,0.21071884276212804
user_2383,25-34,26,TN,0.16711977980517514
user_2384,18-24,19,BH,0.25588683410212465
user_2385,25-34,33,DL,0.09451679079559633
user_2386,25-34,28,AP,0.15710171999969555
user_2387,45-60,45,GJ,0.14561171136136514
user_2388,35-44,42,GJ,0.10617174787705762
user_2389,25-34,31,BH,0.26743651936691165
user_2390,25-34,29,RJ,0.04976337739876064
user_2391,25-34,29,BH,0.044852591856208844
user_2392,45-60,51,MH,0.1730728605968254
user_2393,35-44,39,KA,0.1972482689954826
user_2394,18-24,20,RJ,0.058385776297369546
user_2395,45-60,57,KA,0.11721523267638723
user_2396,45-60,50,AP,0.2839691528936231
user_2397,35-44,39,UP,0.0739852268072022
user_2398,35-44,43,UP,0.2005082106352182
user_2399,45-60,55,GJ,0.22204481810927723
user_2400,18-24,19,UP,0.13443860983954786
user_2401,45-60,45,BH,0.2812577960278749
user_2402,35-44,42,RJ,0.22099702056563714
user_2403,18-24,21,GJ,0.13737737395826935
user_2404,35-44,37,GJ,0.1708005605328282
user_2405,18-24,23,RJ,0.2077840330275302
user_2406,25-34,31,AP,0.17765705412876545
user_2407,35-44,42,AP,0.26360927514782273
user_2408,35-44,40,GJ,0.10706659868412034
user_2409,45-60,56,AP,0.08996572201674148
user_2410,35-44,43,MH,0.06415166684857929
user_2411,35-44,41,MH,0.01133489041937854
user_2412,25-34,29,KA,0.0129041893140166
user_2413,35-44,42,TN,0.26101655793278483
user_2414,25-34,26,DL,0.2035179439217722
user_2415,25-34,31,UP,0.19815972463094583
user_2416,25-34,28,AP,0.1843928456804658
user_2417,25-34,33,MH,0.25476574340823144
user_2418,18-24,21,BH,0.14408007769968822
user_2419,45-60,45,RJ,0.2611232485674901
user_2420,18-24,23,TN,0.10783350785467175
user_2421,35-44,42,KA,0.27801225130172713
user_2422,18-24,22,DL,0.20959709402437202
user_2423,18-24,18,MH,0.07715314080732817
user_2424,35-44,35,KA,0.16922547650658754
user_2425,35-44,43,TN,0.15990916844647665
user_2426,35-44,40,RJ,0.04136964651910019
user_2427,18-24,19,UP,0.17737287172518423
user_2428,18-24,22,MH,0.09443568711508739
user_2429,35-44,35,RJ,0.015704630042880727
user_2430,45-60,50,DL,0.28459684731196944
user_2431,45-60,50,AP,0.19244711071928633
user_2432,25-34,27,TN,0.2630756795612541
user_2433,35-44,42,DL,0.20281680150397594
user_2434,25-34,25,UP,0.10709510764203388
user_2435,45-60,45,RJ,0.15380642169864342
user_2436,25-34,30,UP,0.2027240281041531
user_2437,35-44,35,GJ,0.2880756975604313
user_2438,35-44,40,MH,0.07610083773650894
user_2439,35-44,35,AP,0.2624931175872353
user_2440,18-24,23,TN,0.2772233415882808
user_2441,25-34,30,BH,0.20112465439768695
user_2442,45-60,47,RJ,0.27937998822040133
user_2443,45-60,58,BH,0.11936357624321053
user_2444,45-60,58,MH,0.2859048528121328
user_2445,18-24,22,MH,0.21083486314979247
user_2446,18-24,23,TN,0.01260173022564357
user_2447,35-44,35,MH,0.27206184954571583
