merchant_id,category,city,avg_trans_amount,is_fraud
merch_2129,Sports,Noida,1000,0
merch_2130,Gaming,Noida,1500,0
merch_2131,Fashion,Surat,800,0
merch_2132,Electronics,Jaipur,2200,0
merch_2133,Electronics,Bangalore,2200,0
merch_2134,Electronics,Noida,2200,0
merch_2135,Travel,Bangalore,5000,0
merch_2136,Travel,Surat,5000,0
merch_2137,Food,Jaipur,500,0
merch_2138,Electronics,Noida,2200,0
merch_2139,Electronics,Noida,2200,0
merch_2140,Groceries,Noida,400,0
merch_2141,Services,Patna,3500,0
merch_2142,Fashion,Surat,800,0
merch_2143,Travel,Bangalore,5000,0
merch_2144,Entertainment,Delhi,1200,0
merch_2145,Travel,Delhi,5000,0
merch_2146,Entertainment,Surat,1200,0
merch_2147,Food,Noida,500,0
merch_2148,Entertainment,Delhi,1200,0
merch_2149,Travel,Bangalore,5000,0
merch_2150,Sports,Delhi,1000,0
merch_2151,Travel,Bangalore,5000,1
merch_2152,Gaming,Noida,1500,0
merch_2153,Sports,Noida,1000,0
merch_2154,Electronics,Mumbai,2200,0
merch_2155,Fashion,Patna,800,0
merch_2156,Entertainment,Jaipur,1200,0
merch_2157,Travel,Jaipur,5000,0
merch_2158,Travel,Vizag,5000,1
merch_2159,Entertainment,Patna,1200,0
merch_2160,Fashion,Noida,800,0
merch_2161,Groceries,Jaipur,400,0
merch_2162,Services,Bangalore,3500,0
merch_2163,Electronics,Vizag,2200,1
merch_2164,Sports,Delhi,1000,0
merch_2165,Travel,Delhi,5000,0
merch_2166,Food,Vizag,500,0
merch_2167,Fashion,Mumbai,800,0
merch_2168,Entertainment,Chennai,1200,0
merch_2169,Travel,Bangalore,5000,0
merch_2170,Sports,Jaipur,1000,0
merch_2171,Food,Mumbai,500,0
merch_2172,Services,Bangalore,3500,0
merch_2173,Services,Jaipur,3500,0
merch_2174,Sports,Noida,1000,1
merch_2175,Fashion,Patna,800,1
merch_2176,Food,Noida,500,0
merch_2177,Entertainment,Delhi,1200,0
merch_2178,Food,Mumbai,500,0
merch_2179,Gaming,Vizag,1500,0
merch_2180,Entertainment,Noida,1200,0
merch_2181,Electronics,Mumbai,2200,0
merch_2182,Groceries,Surat,400,0
merch_2183,Electronics,Delhi,2200,1
merch_2184,Groceries,Jaipur,400,0
merch_2185,Electronics,Mumbai,2200,0
merch_2186,Food,Bangalore,500,0
merch_2187,Fashion,Jaipur,800,0
merch_2188,Sports,Delhi,1000,0
merch_2189,Travel,Noida,5000,0
merch_2190,Groceries,Surat,400,0
merch_2191,Travel,Chennai,5000,0
merch_2192,Gaming,Jaipur,1500,0
merch_2193,Gaming,Jaipur,1500,0
merch_2194,Travel,Vizag,5000,0
merch_2195,Gaming,Noida,1500,0
merch_2196,Entertainment,Jaipur,1200,0
merch_2197,Travel,Vizag,5000,0
merch_2198,Gaming,Delhi,1500,0
merch_2199,Groceries,Jaipur,400,0
merch_2200,Fashion,Surat,800,0
merch_2201,Gaming,Bangalore,1500,0
merch_2202,Travel,Chennai,5000,0
merch_2203,Groceries,Delhi,400,0
merch_2204,Travel,Noida,5000,0
merch_2205,Services,Noida,3500,0
merch_2206,Food,Noida,500,0
merch_2207,Food,Surat,500,0
merch_2208,Food,Delhi,500,0
merch_2209,Electronics,Jaipur,2200,0
merch_2210,Entertainment,Surat,1200,0
merch_2211,Travel,Vizag,5000,0
merch_2212,Entertainment,Noida,1200,0
merch_2213,Travel,Vizag,5000,0
merch_2214,Services,Chennai,3500,1
merch_2215,Gaming,Jaipur,1500,1
merch_2216,Electronics,Jaipur,2200,0
merch_2217,Fashion,Mumbai,800,0
merch_2218,Travel,Surat,5000,0
merch_2219,Groceries,Surat,400,0
merch_2220,Gaming,Patna,1500,0
merch_2221,Sports,Chennai,1000,0
merch_2222,Sports,Noida,1000,0
merch_2223,Fashion,Mumbai,800,0
merch_2224,Groceries,Vizag,400,1
merch_2225,Food,Jaipur,500,0
merch_2226,Electronics,Patna,2200,0
merch_2227,Entertainment,Patna,1200,0
merch_2228,Electronics,Chennai,2200,0
merch_2229,Gaming,Bangalore,1500,0
merch_2230,Services,Jaipur,3500,0
merch_2231,Gaming,Surat,1500,0
merch_2232,Sports,Vizag,1000,0
merch_2233,Entertainment,Noida,1200,0
merch_2234,Sports,Noida,1000,0
merch_2235,Travel,Bangalore,5000,0
merch_2236,Sports,Chennai,1000,0
merch_2237,Entertainment,Noida,1200,0
merch_2238,Sports,Mumbai,1000,0
merch_2239,Electronics,Noida,2200,0
merch_2240,Electronics,Delhi,2200,0
merch_2241,Fashion,Mumbai,800,0
merch_2242,Services,Vizag,3500,0
merch_2243,Entertainment,Noida,1200,0
merch_2244,Sports,Surat,1000,0
merch_2245,Entertainment,Mumbai,1200,0
merch_2246,Gaming,Patna,1500,0
merch_2247,Food,Delhi,500,0
merch_2248,Groceries,Delhi,400,0
merch_2249,Gaming,Vizag,1500,0
merch_2250,Gaming,Mumbai,1500,0
merch_2251,Sports,Surat,1000,0
merch_2252,Food,Bangalore,500,0
merch_2253,Electronics,Surat,2200,0
merch_2254,Electronics,Noida,2200,0
merch_2255,Gaming,Jaipur,1500,0
merch_2256,Services,Vizag,3500,0
merch_2257,Electronics,Jaipur,2200,0
merch_2258,Travel,Mumbai,5000,0
merch_2259,Gaming,Bangalore,1500,0
merch_2260,Groceries,Delhi,400,0
merch_2261,Food,Delhi,500,1
merch_2262,Fashion,Patna,800,0
merch_2263,Entertainment,Surat,1200,0
merch_2264,Gaming,Surat,1500,0
merch_2265,Electronics,Surat,2200,0
merch_2266,Entertainment,Noida,1200,0
merch_2267,Groceries,Vizag,400,0
merch_2268,Sports,Jaipur,1000,0
merch_2269,Services,Noida,3500,0
merch_2270,Fashion,Bangalore,800,0
merch_2271,Sports,Bangalore,1000,0
merch_2272,Groceries,Bangalore,400,0
merch_2273,Electronics,Delhi,2200,0
merch_2274,Travel,Delhi,5000,0
merch_2275,Food,Vizag,500,0
merch_2276,Sports,Bangalore,1000,0
merch_2277,Sports,Mumbai,1000,0
merch_2278,Fashion,Mumbai,800,0
merch_2279,Food,Patna,500,0
merch_2280,Groceries,Noida,400,0
merch_2281,Entertainment,Jaipur,1200,0
merch_2282,Entertainment,Delhi,1200,0
merch_2283,Food,Jaipur,500,0
merch_2284,Services,Chennai,3500,0
merch_2285,Gaming,Vizag,1500,0
merch_2286,Services,Vizag,3500,0
merch_2287,Services,Bangalore,3500,0
merch_2288,Sports,Mumbai,1000,1
merch_2289,Sports,Bangalore,1000,0
merch_2290,Electronics,Jaipur,2200,0
merch_2291,Groceries,Mumbai,400,0
merch_2292,Groceries,Bangalore,400,1
merch_2293,Sports,Jaipur,1000,0
merch_2294,Fashion,Chennai,800,1
merch_2295,Fashion,Patna,800,0
merch_2296,Electronics,Noida,2200,0
merch_2297,Food,Patna,500,0
merch_2298,Sports,Chennai,1000,0
merch_2299,Entertainment,Patna,1200,0
merch_2300,Entertainment,Delhi,1200,0
merch_2301,Sports,Delhi,1000,0
merch_2302,Travel,Delhi,5000,0
merch_2303,Food,Jaipur,500,0
merch_2304,Entertainment,Delhi,1200,0
merch_2305,Gaming,Vizag,1500,0
merch_2306,Services,Vizag,3500,0
merch_2307,Sports,Mumbai,1000,0
merch_2308,Travel,Surat,5000,0
merch_2309,Gaming,Chennai,1500,1
merch_2310,Services,Vizag,3500,0
merch_2311,Services,Noida,3500,0
merch_2312,Electronics,Mumbai,2200,1
merch_2313,Food,Chennai,500,0
merch_2314,Sports,Chennai,1000,0
merch_2315,Travel,Surat,5000,0
merch_2316,Electronics,Patna,2200,0
merch_2317,Fashion,Patna,800,0
merch_2318,Gaming,Bangalore,1500,0
merch_2319,Gaming,Bangalore,1500,0
merch_2320,Sports,Mumbai,1000,1
merch_2321,Travel,Bangalore,5000,0
merch_2322,Travel,Bangalore,5000,0
merch_2323,Services,Patna,3500,0
merch_2324,Travel,Bangalore,5000,0
merch_2325,Entertainment,Vizag,1200,0
merch_2326,Gaming,Noida,1500,0
merch_2327,Services,Vizag,3500,0
merch_2328,Sports,Surat,1000,0
merch_2329,Travel,Vizag,5000,0
merch_2330,Groceries,Mumbai,400,0
merch_2331,Sports,Bangalore,1000,0
merch_2332,Entertainment,Bangalore,1200,0
merch_2333,Food,Jaipur,500,0
merch_2334,Fashion,Surat,800,0
merch_2335,Groceries,Vizag,400,0
merch_2336,Services,Jaipur,3500,0
merch_2337,Gaming,Chennai,1500,0
merch_2338,Food,Noida,500,0
merch_2339,Groceries,Noida,400,0
merch_2340,Gaming,Patna,1500,1
merch_2341,Fashion,Bangalore,800,0
merch_2342,Electronics,Patna,2200,0
merch_2343,Electronics,Surat,2200,1
merch_2344,Groceries,Surat,400,0
merch_2345,Food,Chennai,500,0
merch_2346,Electronics,Mumbai,2200,0
merch_2347,Electronics,Surat,2200,0
merch_2348,Groceries,Surat,400,0
merch_2349,Groceries,Surat,400,0
merch_2350,Food,Noida,500,0
merch_2351,Services,Mumbai,3500,0
merch_2352,Services,Mumbai,3500,0
merch_2353,Food,Delhi,500,0
merch_2354,Sports,Vizag,1000,0
merch_2355,Services,Bangalore,3500,0
merch_2356,Services,Surat,3500,0
merch_2357,Gaming,Surat,1500,0
merch_2358,Groceries,Delhi,400,0
merch_2359,Sports,Bangalore,1000,0
merch_2360,Electronics,Mumbai,2200,0
merch_2361,Services,Chennai,3500,0
merch_2362,Fashion,Noida,800,0
merch_2363,Fashion,Surat,800,0
merch_2364,Services,Surat,3500,0
merch_2365,Fashion,Chennai,800,0
merch_2366,Travel,Jaipur,5000,0
merch_2367,Sports,Bangalore,1000,0
merch_2368,Groceries,Delhi,400,0
merch_2369,Services,Delhi,3500,0
merch_2370,Services,Patna,3500,0
merch_2371,Electronics,Noida,2200,0
merch_2372,Sports,Bangalore,1000,0
merch_2373,Entertainment,Surat,1200,0
merch_2374,Gaming,Jaipur,1500,0
merch_2375,Travel,Chennai,5000,0
merch_2376,Food,Patna,500,0
merch_2377,Food,Noida,500,0
merch_2378,Entertainment,Noida,1200,0
merch_2379,Groceries,Vizag,400,0
merch_2380,Food,Bangalore,500,1
merch_2381,Fashion,Jaipur,800,0
merch_2382,Gaming,Mumbai,1500,0
merch_2383,Sports,Chennai,1000,0
merch_2384,Electronics,Patna,2200,0
merch_2385,Sports,Surat,1000,0
merch_2386,Food,Delhi,500,0
merch_2387,Electronics,Patna,2200,0
merch_2388,Sports,Noida,1000,0
merch_2389,Services,Surat,3500,1
merch_2390,Travel,Chennai,5000,0
merch_2391,Electronics,Jaipur,2200,0
merch_2392,Entertainment,Mumbai,1200,0
merch_2393,Travel,Surat,5000,0
merch_2394,Sports,Surat,1000,0
merch_2395,Groceries,Noida,400,1
merch_2396,Entertainment,Bangalore,1200,0
merch_2397,Services,Noida,3500,0
merch_2398,Electronics,Patna,2200,0
merch_2399,Fashion,Mumbai,800,0
merch_2400,Electronics,Delhi,2200,0
merch_2401,Travel,Patna,5000,0
merch_2402,Electronics,Mumbai,2200,0
merch_2403,Travel,Jaipur,5000,0
merch_2404,Entertainment,Noida,1200,0
merch_2405,Electronics,Mumbai,2200,0
merch_2406,Entertainment,Bangalore,1200,1
merch_2407,Services,Vizag,3500,0
merch_2408,Services,Delhi,3500,0
merch_2409,Travel,Jaipur,5000,0
merch_2410,Sports,Surat,1000,0
merch_2411,Services,Noida,3500,0
merch_2412,Gaming,Patna,1500,0
merch_2413,Electronics,Vizag,2200,1
merch_2414,Gaming,Noida,1500,1
merch_2415,Electronics,Chennai,2200,0
merch_2416,Food,Noida,500,0
merch_2417,Entertainment,Chennai,1200,0
merch_2418,Travel,Surat,5000,0
merch_2419,Groceries,Jaipur,400,0
merch_2420,Sports,Delhi,1000,1
merch_2421,Travel,Noida,5000,0
merch_2422,Services,Surat,3500,0
merch_2423,Fashion,Vizag,800,0
merch_2424,Sports,Bangalore,1000,0
merch_2425,Sports,Mumbai,1000,0
merch_2426,Fashion,Surat,800,0
merch_2427,Entertainment,Vizag,1200,0
merch_2428,Sports,Chennai,1000,0
merch_2429,Food,Surat,500,0
merch_2430,Sports,Surat,1000,0
merch_2431,Groceries,Delhi,400,0
merch_2432,Gaming,Chennai,1500,0
merch_2433,Entertainment,Noida,1200,0
merch_2434,Travel,Patna,5000,0
merch_2435,Services,Bangalore,3500,0
merch_2436,Food,Noida,500,0
merch_2437,Entertainment,Mumbai,1200,0
merch_2438,Gaming,Surat,1500,0
merch_2439,Groceries,Jaipur,400,0
merch_2440,Gaming,Surat,1500,0
merch_2441,Travel,Chennai,5000,1
merch_2442,Fashion,Delhi,800,0
merch_2443,Services,Surat,3500,0
merch_2444,Fashion,Mumbai,800,0
merch_2445,Electronics,Surat,2200,0
merch_2446,Groceries,Noida,400,0
merch_2447,Services,Patna,3500,0
merch_2448,Travel,Jaipur,5000,0
merch_2449,Entertainment,Mumbai,1200,0
merch_2450,Services,Mumbai,3500,0
merch_2451,Entertainment,Chennai,1200,0
merch_2452,Entertainment,Mumbai,1200,0
merch_2453,Electronics,Jaipur,2200,0
merch_2454,Food,Noida,500,0
merch_2455,Groceries,Patna,400,0
merch_2456,Groceries,Vizag,400,0
merch_2457,Electronics,Surat,2200,0
merch_2458,Fashion,Mumbai,800,1
merch_2459,Fashion,Delhi,800,0
merch_2460,Travel,Noida,5000,0
merch_2461,Food,Vizag,500,0
merch_2462,Entertainment,Chennai,1200,0
merch_2463,Sports,Noida,1000,1
merch_2464,Sports,Jaipur,1000,0
merch_2465,Fashion,Surat,800,0
merch_2466,Electronics,Noida,2200,0
merch_2467,Food,Bangalore,500,0
merch_2468,Gaming,Surat,1500,0
merch_2469,Food,Bangalore,500,1
merch_2470,Travel,Mumbai,5000,0
merch_2471,Entertainment,Delhi,1200,0
merch_2472,Entertainment,Noida,1200,0
merch_2473,Groceries,Surat,400,0
merch_2474,Services,Chennai,3500,0
merch_2475,Services,Bangalore,3500,0
merch_2476,Groceries,Patna,400,0
merch_2477,Travel,Surat,5000,1
merch_2478,Entertainment,Delhi,1200,0
merch_2479,Services,Noida,3500,0
merch_2480,Services,Surat,3500,0
merch_2481,Services,Noida,3500,0
merch_2482,Entertainment,Jaipur,1200,0
merch_2483,Travel,Bangalore,5000,0
merch_2484,Gaming,Surat,1500,0
merch_2485,Fashion,Surat,800,0
merch_2486,Food,Delhi,500,0
merch_2487,Electronics,Delhi,2200,0
merch_2488,Sports,Chennai,1000,1
merch_2489,Food,Noida,500,0
merch_2490,Services,Vizag,3500,0
merch_2491,Travel,Delhi,5000,0
merch_2492,Gaming,Vizag,1500,0
merch_2493,Sports,Mumbai,1000,0
merch_2494,Groceries,Vizag,400,0
merch_2495,Gaming,Bangalore,1500,0
merch_2496,Fashion,Surat,800,0
merch_2497,Services,Delhi,3500,0
merch_2498,Electronics,Surat,2200,0
merch_2499,Sports,Jaipur,1000,0
