trans_id,user_id,merchant_id,device_id,amount,timestamp,is_fraud
t_1054,user_321,merch_63,device_225,425.86,2025-12-06T13:22:27.726102,0
t_1055,user_237,merch_96,device_146,1172.81,2025-11-21T18:47:30.726451,0
t_1056,user_288,merch_97,device_3,2439.93,2025-11-13T18:50:38.726810,0
t_1057,user_296,merch_57,device_115,2192.19,2025-11-12T11:55:28.727160,0
t_1058,user_348,merch_72,device_110,598.93,2025-12-10T19:35:10.727508,0
t_1059,user_329,merch_81,device_34,985.25,2025-11-24T19:00:34.727856,0
t_1060,user_319,merch_41,device_125,381.42,2025-12-09T11:01:17.728205,0
t_1061,user_442,merch_80,device_8,2106.2,2025-11-30T21:09:04.728555,0
t_1062,user_161,merch_19,device_163,3274.82,2025-11-13T18:49:11.728909,0
t_1063,user_225,merch_8,device_69,294.9,2025-11-20T13:48:46.729266,0
t_1064,user_240,merch_56,device_235,2274.38,2025-11-21T21:25:37.729616,0
t_1065,user_323,merch_38,device_122,6183.22,2025-11-16T16:04:14.729968,0
t_1066,user_407,merch_35,device_234,1188.45,2025-11-29T16:15:54.730320,0
t_1067,user_302,merch_7,device_165,376.13,2025-11-21T10:53:26.730669,0
t_1068,user_180,merch_64,device_7,3038.95,2025-12-06T17:10:07.731025,0
t_1069,user_37,merch_39,device_20,1017.02,2025-12-11T13:06:37.731384,0
t_1070,user_236,merch_57,device_57,2001.91,2025-11-21T16:19:07.731736,0
t_1071,user_19,merch_7,device_239,291.96,2025-11-28T10:56:28.732088,0
t_1072,user_188,merch_36,device_35,2408.34,2025-12-02T21:53:15.732441,0
t_1073,user_39,merch_82,device_85,548.08,2025-11-22T21:53:36.732799,0
t_1074,user_442,merch_11,device_165,3322.73,2025-11-13T14:27:47.733153,0
t_1075,user_314,merch_76,device_72,1255.22,2025-11-28T13:32:56.733506,0
t_1076,user_259,merch_49,device_71,3414.76,2025-11-25T19:27:27.733857,0
t_1077,user_236,merch_74,device_134,1826.68,2025-11-19T21:04:41.734207,0
t_1078,user_283,merch_94,device_116,2237.46,2025-11-16T10:24:08.734561,0
t_1079,user_458,merch_5,device_169,3258.14,2025-11-15T09:22:09.734916,0
t_1080,user_230,merch_73,device_249,1139.14,2025-12-06T13:01:57.735266,0
t_1081,user_333,merch_24,device_149,2007.08,2025-11-24T15:01:11.735617,0
t_1082,user_164,merch_77,device_208,1549.98,2025-11-26T12:00:00.735968,0
t_1083,user_243,merch_64,device_236,1198.37,2025-11-15T09:52:51.736326,0
t_1084,user_77,merch_7,device_213,310.69,2025-11-28T15:10:23.736677,0
t_1085,user_230,merch_13,device_192,2467.57,2025-11-30T21:25:12.737033,0
t_1086,user_415,merch_43,device_14,1045.06,2025-11-23T14:14:15.737391,0
t_1087,user_365,merch_10,device_78,2578.12,2025-11-17T10:10:00.737742,0
t_1088,user_258,merch_82,device_74,570.55,2025-12-07T11:12:09.738094,0
t_1089,user_88,merch_5,device_233,2188.6,2025-11-24T10:38:40.738445,0
t_1090,user_126,merch_90,device_175,616.95,2025-11-25T18:32:36.738874,0
t_1091,user_224,merch_56,device_159,1335.79,2025-11-27T10:40:06.739466,0
t_1092,user_268,merch_66,device_187,2158.1,2025-12-08T20:12:00.739861,0
t_1093,user_312,merch_20,device_53,6081.62,2025-11-18T11:47:29.740220,0
t_1094,user_186,merch_47,device_68,559.9,2025-11-26T18:18:00.740574,0
t_1095,user_469,merch_36,device_108,575.65,2025-11-23T14:23:42.740935,0
t_1096,user_198,merch_52,device_20,329.93,2025-12-03T10:21:01.741302,0
t_1097,user_396,merch_43,device_38,1231.01,2025-12-08T20:38:46.741659,0
t_1098,user_347,merch_76,device_48,1185.48,2025-11-23T17:30:13.742021,0
t_1099,user_26,merch_80,device_237,494.82,2025-12-07T10:51:47.742387,0
t_1100,user_331,merch_42,device_178,7620.84,2025-11-16T15:57:46.742738,0
t_1101,user_33,merch_42,device_210,3049.14,2025-11-22T10:50:40.743158,0
t_1102,user_48,merch_71,device_13,1681.91,2025-12-08T20:28:06.743513,0
t_1103,user_347,merch_49,device_80,3979.66,2025-11-19T20:34:04.743864,0
t_1104,user_145,merch_32,device_105,1146.94,2025-12-01T09:04:44.744215,0
t_1105,user_370,merch_84,device_99,695.12,2025-12-03T09:32:35.744565,0
t_1106,user_493,merch_77,device_152,1034.75,2025-11-13T21:49:13.744922,0
t_1107,user_447,merch_19,device_156,6388.7,2025-11-27T14:55:41.745271,0
t_1108,user_170,merch_10,device_230,2194.93,2025-11-24T17:48:43.745620,0
t_1109,user_298,merch_84,device_242,1524.38,2025-11-26T19:13:02.745967,0
t_1110,user_72,merch_44,device_185,4676.8,2025-12-06T21:41:17.746317,0
t_1111,user_158,merch_83,device_56,540.43,2025-11-22T18:47:24.746673,0
t_1112,user_357,merch_84,device_36,760.69,2025-11-28T09:27:51.747031,0
t_1113,user_200,merch_16,device_132,571.63,2025-12-04T20:33:43.747383,0
t_1114,user_304,merch_90,device_184,946.1,2025-11-30T21:02:25.747734,0
t_1115,user_480,merch_10,device_61,3106.12,2025-11-13T17:25:01.748084,0
t_1116,user_158,merch_71,device_162,1814.96,2025-11-23T21:38:43.748436,0
t_1117,user_192,merch_82,device_188,139.29,2025-11-19T15:08:01.748790,0
t_1118,user_405,merch_42,device_76,4115.59,2025-11-30T10:31:17.749143,0
t_1119,user_416,merch_16,device_43,556.1,2025-11-28T13:57:41.749494,0
t_1120,user_343,merch_89,device_70,535.63,2025-11-17T10:36:29.749843,0
t_1121,user_424,merch_94,device_140,3555.18,2025-12-06T14:54:02.750193,0
t_1122,user_350,merch_67,device_187,2288.96,2025-11-18T13:05:42.750554,0
t_1123,user_47,merch_82,device_240,350.28,2025-11-16T09:41:11.750914,0
t_1124,user_343,merch_54,device_99,1015.31,2025-12-10T18:17:20.751267,0
t_1125,user_260,merch_46,device_21,1119.21,2025-12-04T12:45:43.751616,0
t_1126,user_9,merch_46,device_7,685.34,2025-12-01T21:59:29.751968,0
t_1127,user_158,merch_23,device_114,401.52,2025-12-10T17:46:08.752320,0
t_1128,user_486,merch_27,device_39,891.93,2025-12-04T11:22:26.752672,0
t_1129,user_174,merch_98,device_169,1793.13,2025-11-16T19:18:49.753031,0
t_1130,user_248,merch_24,device_96,1675.77,2025-12-11T11:36:18.753383,0
t_1131,user_115,merch_17,device_95,702.96,2025-11-27T15:06:25.753733,0
t_1132,user_79,merch_9,device_25,919.69,2025-11-14T13:04:48.754085,0
t_1133,user_151,merch_12,device_155,299.1,2025-12-07T14:14:12.754442,0
t_1134,user_259,merch_98,device_29,1733.08,2025-12-01T10:49:52.754801,0
t_1135,user_276,merch_94,device_153,7631.97,2025-11-16T21:38:32.755223,0
t_1136,user_452,merch_67,device_49,1437.65,2025-12-10T09:05:45.755618,0
t_1137,user_19,merch_84,device_154,935.7,2025-12-06T18:23:17.755972,0
t_1138,user_172,merch_98,device_69,3024.1,2025-11-25T15:28:57.756324,0
t_1139,user_316,merch_16,device_25,1440.28,2025-11-28T14:53:05.756675,0
t_1140,user_305,merch_48,device_198,2913.55,2025-11-20T11:22:47.757035,0
t_1141,user_78,merch_20,device_212,6248.44,2025-12-04T10:24:12.757397,0
t_1142,user_92,merch_88,device_129,906.32,2025-11-15T17:14:51.757751,0
t_1143,user_394,merch_79,device_185,1072.37,2025-11-17T21:33:50.758102,0
t_1144,user_414,merch_21,device_246,501.4,2025-12-02T16:58:05.758455,0
t_1145,user_369,merch_56,device_209,525.84,2025-11-26T09:18:02.758815,0
t_1146,user_22,merch_52,device_90,242.44,2025-11-12T12:04:00.759168,0
t_1147,user_186,merch_86,device_76,671.32,2025-11-14T21:17:11.759520,0
t_1148,user_368,merch_30,device_99,669.33,2025-11-26T16:34:21.759880,0
t_1149,user_496,merch_56,device_28,1506.2,2025-12-01T15:57:45.760233,0
t_1150,user_312,merch_36,device_207,873.45,2025-11-14T18:40:42.760590,0
t_1151,user_385,merch_95,device_1,1505.14,2025-12-02T09:31:50.760950,0
t_1152,user_401,merch_57,device_24,1345.46,2025-11-13T11:57:13.761303,0
t_1153,user_119,merch_68,device_245,2297.24,2025-11-26T09:52:02.761657,0
t_1154,user_122,merch_39,device_148,672.91,2025-11-19T13:56:00.762014,0
t_1155,user_494,merch_60,device_246,1234.7,2025-11-15T18:58:05.762368,0
t_1156,user_462,merch_24,device_249,1157.47,2025-11-29T09:58:39.762720,0
t_1157,user_188,merch_86,device_203,933.68,2025-11-22T11:11:38.763080,0
t_1158,user_484,merch_73,device_10,1092.93,2025-11-19T13:08:20.763433,0
t_1159,user_225,merch_59,device_193,2768.23,2025-12-07T11:26:48.763785,0
t_1160,user_393,merch_36,device_187,3122.09,2025-11-12T13:50:27.764136,0
t_1161,user_398,merch_48,device_231,1928.72,2025-12-01T15:56:01.764493,0
t_1162,user_257,merch_67,device_132,2938.92,2025-12-05T13:20:57.764850,0
t_1163,user_214,merch_20,device_19,5229.72,2025-11-22T21:20:28.765203,0
t_1164,user_418,merch_25,device_159,3646.2,2025-11-24T17:01:56.765555,0
t_1165,user_410,merch_77,device_66,1200.08,2025-11-16T14:40:56.765907,0
t_1166,user_70,merch_32,device_152,790.34,2025-11-29T11:11:47.766257,0
t_1167,user_26,merch_82,device_93,484.6,2025-11-17T11:34:11.766609,0
t_1168,user_246,merch_47,device_130,433.24,2025-11-29T17:46:53.766968,0
t_1169,user_283,merch_13,device_68,1696.34,2025-11-14T13:19:30.767319,0
t_1170,user_364,merch_66,device_15,4181.41,2025-12-04T16:49:19.767670,0
t_1171,user_435,merch_15,device_108,1339.23,2025-11-24T12:11:12.768028,0
t_1172,user_145,merch_10,device_241,3665.14,2025-11-26T20:08:39.768381,0
t_1173,user_390,merch_20,device_223,5376.02,2025-11-19T10:12:59.768732,0
t_1174,user_139,merch_57,device_73,1150.23,2025-12-07T14:15:40.769088,0
t_1175,user_463,merch_65,device_6,6675.2,2025-11-18T10:48:17.769445,0
t_1176,user_75,merch_55,device_28,964.97,2025-11-19T11:25:17.769797,0
t_1177,user_46,merch_28,device_176,1442.94,2025-11-19T13:13:14.770149,0
t_1178,user_418,merch_57,device_18,619.07,2025-11-16T21:19:29.770501,0
t_1179,user_452,merch_44,device_209,4249.8,2025-11-21T15:55:12.770857,0
t_1180,user_476,merch_3,device_160,5677.56,2025-12-05T16:17:08.771449,0
t_1181,user_212,merch_6,device_218,395.62,2025-11-13T14:16:18.771847,0
t_1182,user_202,merch_64,device_73,1086.55,2025-12-10T12:24:03.772200,0
t_1183,user_191,merch_30,device_90,1103.32,2025-12-02T16:20:10.772552,0
t_1184,user_197,merch_10,device_15,2768.32,2025-11-12T09:15:06.772912,0
t_1185,user_191,merch_28,device_11,1830.46,2025-12-09T18:15:39.773263,0
t_1186,user_14,merch_40,device_31,3330.24,2025-12-01T12:47:16.773611,0
t_1187,user_476,merch_12,device_147,247.1,2025-12-03T14:23:26.773961,0
t_1188,user_429,merch_91,device_211,438.47,2025-11-21T21:37:02.774313,0
t_1189,user_332,merch_42,device_0,3765.17,2025-12-06T15:32:54.774663,0
t_1190,user_405,merch_18,device_45,653.45,2025-11-17T18:53:06.775017,0
t_1191,user_70,merch_4,device_28,5700.28,2025-11-16T16:58:30.775370,0
t_1192,user_146,merch_60,device_23,2065.95,2025-12-04T12:57:47.775721,0
t_1193,user_356,merch_17,device_186,465.48,2025-11-29T14:26:24.776073,0
t_1194,user_388,merch_90,device_226,1242.29,2025-11-24T13:25:08.776422,0
t_1195,user_240,merch_57,device_85,2065.41,2025-12-04T12:53:41.776771,0
t_1196,user_315,merch_0,device_14,633.81,2025-12-08T15:18:11.777138,0
t_1197,user_463,merch_10,device_28,4485.92,2025-12-01T13:36:14.777492,0
t_1198,user_9,merch_32,device_131,869.88,2025-12-10T12:14:51.777848,0
t_1199,user_110,merch_19,device_58,5154.74,2025-11-20T10:37:22.778200,0
t_1200,user_280,merch_93,device_156,1410.0,2025-11-18T10:58:07.778559,0
t_1201,user_311,merch_67,device_49,3858.68,2025-12-01T13:17:54.778918,0
t_1202,user_216,merch_14,device_203,389.0,2025-12-03T11:10:43.779271,0
t_1203,user_397,merch_36,device_183,1034.75,2025-12-09T13:38:13.779623,0
t_1204,user_121,merch_38,device_115,7084.69,2025-11-23T14:20:59.779974,0
t_1205,user_62,merch_6,device_68,586.1,2025-11-30T10:22:12.780324,0
t_1206,user_122,merch_53,device_100,1165.1,2025-12-03T17:50:34.780675,0
t_1207,user_327,merch_79,device_199,612.19,2025-11-21T18:17:32.781032,0
t_1208,user_234,merch_8,device_205,646.88,2025-12-01T10:05:21.781385,0
t_1209,user_56,merch_63,device_236,532.17,2025-12-09T20:35:11.781738,0
t_1210,user_305,merch_68,device_221,2442.9,2025-11-13T09:31:06.782090,0
t_1211,user_8,merch_80,device_159,1039.3,2025-11-14T20:29:16.782443,0
t_1212,user_263,merch_73,device_228,762.2,2025-12-06T19:17:23.782794,0
t_1213,user_123,merch_91,device_167,737.85,2025-11-18T16:37:33.783149,0
t_1214,user_73,merch_37,device_43,536.58,2025-11-20T16:00:17.783500,0
t_1215,user_219,merch_0,device_231,585.8,2025-11-30T17:42:27.783849,0
t_1216,user_314,merch_45,device_162,735.13,2025-12-10T19:21:41.784199,0
t_1217,user_123,merch_73,device_122,1905.62,2025-11-22T21:41:27.784550,0
t_1218,user_213,merch_23,device_236,534.14,2025-11-18T16:41:53.784911,0
t_1219,user_340,merch_85,device_99,1120.78,2025-11-21T16:03:26.785266,0
t_1220,user_43,merch_67,device_25,2878.52,2025-11-12T16:38:46.785616,0
t_1221,user_499,merch_46,device_126,1019.82,2025-11-17T13:33:06.785966,0
t_1222,user_34,merch_67,device_241,3649.9,2025-12-05T20:13:52.786317,0
t_1223,user_278,merch_64,device_107,858.99,2025-12-06T12:41:17.786667,0
t_1224,user_402,merch_64,device_222,1705.45,2025-11-14T13:02:43.787029,0
t_1225,user_283,merch_2,device_82,380.48,2025-11-27T18:57:19.787566,0
t_1226,user_199,merch_60,device_188,3778.61,2025-12-09T15:06:22.787957,0
t_1227,user_22,merch_81,device_57,2517.41,2025-12-05T10:41:18.788314,0
t_1228,user_198,merch_47,device_115,138.17,2025-12-03T21:41:24.788667,0
t_1229,user_129,merch_95,device_38,2209.04,2025-11-28T20:24:18.789028,0
t_1230,user_8,merch_45,device_146,818.86,2025-12-04T18:03:50.789379,0
t_1231,user_403,merch_8,device_205,535.37,2025-11-14T13:58:46.789733,0
t_1232,user_176,merch_30,device_104,691.55,2025-11-12T14:02:36.790084,0
t_1233,user_375,merch_84,device_203,896.59,2025-11-24T19:47:01.790436,0
t_1234,user_321,merch_13,device_1,3260.84,2025-11-12T10:08:46.790786,0
t_1235,user_395,merch_74,device_235,857.36,2025-11-13T09:09:33.791156,0
t_1236,user_376,merch_96,device_235,907.11,2025-11-14T09:46:05.791509,0
t_1237,user_170,merch_17,device_154,686.37,2025-12-04T21:18:31.791867,0
t_1238,user_22,merch_45,device_16,938.32,2025-11-12T16:31:04.792221,0
t_1239,user_279,merch_43,device_97,627.69,2025-11-12T16:56:41.792596,0
t_1240,user_416,merch_82,device_53,613.22,2025-11-24T15:14:52.792962,0
t_1241,user_89,merch_99,device_189,1563.15,2025-11-22T10:24:02.793317,0
t_1242,user_350,merch_59,device_7,5465.08,2025-11-28T14:10:47.793670,0
t_1243,user_356,merch_61,device_45,849.01,2025-12-05T19:34:48.794023,0
t_1244,user_323,merch_23,device_95,535.11,2025-11-15T20:39:33.794376,0
t_1245,user_415,merch_17,device_174,217.51,2025-11-27T20:16:32.794791,0
t_1246,user_32,merch_91,device_112,1014.15,2025-11-13T17:32:59.795157,0
t_1247,user_397,merch_58,device_84,4757.77,2025-11-13T21:20:57.795510,0
t_1248,user_18,merch_37,device_19,553.67,2025-11-23T17:12:00.795864,0
t_1249,user_103,merch_5,device_112,1758.25,2025-11-17T16:09:08.796227,0
t_1250,user_405,merch_25,device_216,7885.97,2025-12-02T17:48:48.796582,0
t_1251,user_453,merch_5,device_52,1388.9,2025-12-01T14:35:38.796942,0
t_1252,user_161,merch_39,device_131,1382.94,2025-12-04T09:55:53.797299,0
t_1253,user_263,merch_50,device_76,356.87,2025-11-13T20:55:34.797655,0
t_1254,user_417,merch_69,device_134,1883.0,2025-11-19T12:51:15.798012,0
t_1255,user_242,merch_32,device_224,2126.29,2025-11-20T21:10:55.798367,0
t_1256,user_18,merch_96,device_232,1772.22,2025-11-12T18:39:08.798734,0
t_1257,user_331,merch_24,device_118,972.1,2025-12-10T21:12:54.799096,0
t_1258,user_146,merch_45,device_92,978.08,2025-11-25T10:12:30.799457,0
t_1259,user_441,merch_99,device_142,1640.28,2025-11-24T20:59:26.799813,0
t_1260,user_24,merch_83,device_200,503.81,2025-11-22T18:11:36.800173,0
t_1261,user_169,merch_34,device_13,1328.56,2025-11-19T16:31:47.800529,0
t_1262,user_63,merch_47,device_132,537.2,2025-11-26T18:42:53.800894,0
t_1263,user_223,merch_51,device_114,497.37,2025-11-29T20:42:24.801250,0
t_1264,user_380,merch_56,device_36,1354.26,2025-12-06T11:44:38.801605,0
t_1265,user_458,merch_49,device_208,1836.17,2025-11-19T10:21:07.801958,0
t_1266,user_173,merch_23,device_237,1108.12,2025-11-25T18:11:47.802313,0
t_1267,user_254,merch_88,device_150,869.64,2025-11-12T19:47:07.802666,0
t_1268,user_254,merch_47,device_15,382.92,2025-11-15T21:49:19.803030,0
t_1269,user_473,merch_66,device_135,3043.07,2025-11-25T11:55:55.803517,0
t_1270,user_136,merch_10,device_43,3687.07,2025-12-03T12:25:30.804668,0
t_1271,user_372,merch_54,device_78,678.32,2025-11-14T20:54:16.805776,0
t_1272,user_40,merch_55,device_206,1050.28,2025-11-30T17:38:17.806931,0
t_1273,user_308,merch_23,device_115,468.45,2025-12-06T18:43:42.807725,0
t_1274,user_279,merch_37,device_125,312.64,2025-11-24T16:24:31.808445,0
t_1275,user_164,merch_13,device_234,2015.86,2025-11-16T12:21:30.809037,0
t_1276,user_40,merch_41,device_147,391.17,2025-11-21T20:05:58.809591,0
t_1277,user_338,merch_37,device_186,256.52,2025-12-07T15:08:57.810205,0
t_1278,user_156,merch_57,device_178,1749.43,2025-11-20T16:58:19.810840,0
t_1279,user_308,merch_91,device_161,659.97,2025-11-28T15:36:49.811429,0
t_1280,user_218,merch_21,device_241,398.28,2025-11-15T14:43:33.811960,0
t_1281,user_353,merch_56,device_61,1837.01,2025-12-05T18:48:53.812532,0
t_1282,user_179,merch_57,device_165,4133.34,2025-11-20T17:02:58.813119,0
t_1283,user_21,merch_93,device_127,1488.51,2025-11-22T10:48:43.813602,0
t_1284,user_445,merch_45,device_44,1134.56,2025-12-02T11:19:17.814039,0
t_1285,user_314,merch_55,device_176,1265.02,2025-11-30T19:58:58.814479,0
t_1286,user_140,merch_81,device_122,1990.89,2025-12-02T19:37:05.814915,0
t_1287,user_405,merch_7,device_144,806.66,2025-12-03T10:35:36.815352,0
t_1288,user_38,merch_85,device_81,2268.41,2025-11-21T16:18:02.815800,0
t_1289,user_326,merch_51,device_5,266.13,2025-11-21T11:18:46.816238,0
t_1290,user_186,merch_65,device_112,4386.72,2025-11-22T19:38:48.816634,0
t_1291,user_410,merch_95,device_109,1767.34,2025-11-30T21:09:06.816995,0
t_1292,user_347,merch_20,device_54,3953.24,2025-11-21T13:51:23.817346,0
t_1293,user_487,merch_3,device_92,2014.13,2025-11-17T15:41:16.817707,0
t_1294,user_73,merch_77,device_219,1076.44,2025-11-30T11:03:35.818059,0
t_1295,user_347,merch_56,device_233,1492.46,2025-11-17T21:22:18.818411,0
t_1296,user_17,merch_16,device_102,1373.63,2025-12-05T17:10:33.818766,0
t_1297,user_34,merch_30,device_15,1064.94,2025-12-08T19:28:01.819242,0
t_1298,user_398,merch_82,device_198,516.28,2025-11-21T20:59:18.820032,0
t_1299,user_187,merch_46,device_193,893.39,2025-12-06T16:12:36.820447,0
t_1300,user_196,merch_72,device_248,1015.27,2025-12-06T21:25:06.820826,0
t_1301,user_16,merch_77,device_156,1068.57,2025-12-05T11:05:42.821202,0
t_1302,user_78,merch_86,device_56,528.82,2025-12-08T18:05:48.821562,0
t_1303,user_230,merch_47,device_198,359.05,2025-12-07T21:27:29.821927,0
t_1304,user_190,merch_56,device_192,948.36,2025-12-02T20:10:32.822287,0
t_1305,user_390,merch_9,device_51,1628.5,2025-11-29T13:19:00.822647,0
t_1306,user_293,merch_17,device_153,597.37,2025-11-28T21:35:36.823008,0
t_1307,user_271,merch_46,device_1,397.7,2025-11-21T09:21:24.823378,0
t_1308,user_203,merch_40,device_204,1390.09,2025-12-08T14:51:20.823736,0
t_1309,user_332,merch_35,device_153,1108.97,2025-11-20T13:54:24.824093,0
t_1310,user_127,merch_14,device_148,381.46,2025-11-28T16:35:16.824443,0
t_1311,user_13,merch_94,device_219,3523.05,2025-11-28T16:19:28.824794,0
t_1312,user_95,merch_63,device_85,502.15,2025-11-23T09:01:14.825150,0
t_1313,user_265,merch_49,device_45,4826.69,2025-11-14T18:17:21.825500,0
t_1314,user_467,merch_71,device_120,2486.1,2025-12-07T18:12:26.825848,0
t_1315,user_60,merch_33,device_114,691.89,2025-11-28T16:02:46.826198,0
t_1316,user_396,merch_33,device_220,1191.56,2025-11-26T20:27:43.826547,0
t_1317,user_360,merch_57,device_84,1923.53,2025-12-01T09:39:48.826901,0
t_1318,user_109,merch_78,device_201,252.89,2025-12-01T17:56:33.827259,0
t_1319,user_146,merch_88,device_99,819.35,2025-12-02T19:59:05.827611,0
t_1320,user_469,merch_62,device_236,933.22,2025-11-19T19:57:56.827959,0
t_1321,user_102,merch_15,device_177,1760.96,2025-12-07T14:00:05.828307,0
t_1322,user_69,merch_9,device_215,856.78,2025-11-13T18:07:50.828657,0
t_1323,user_231,merch_22,device_226,1940.76,2025-11-26T14:05:53.829008,0
t_1324,user_460,merch_91,device_10,849.72,2025-12-08T18:11:37.829372,0
t_1325,user_227,merch_11,device_198,3746.41,2025-11-30T18:49:38.829728,0
t_1326,user_414,merch_87,device_57,1442.68,2025-12-11T21:17:40.830081,0
t_1327,user_495,merch_40,device_54,1986.02,2025-11-18T16:08:30.830432,0
t_1328,user_341,merch_44,device_42,3976.19,2025-12-10T14:14:02.830786,0
t_1329,user_363,merch_8,device_14,438.52,2025-12-06T11:55:10.831137,0
t_1330,user_281,merch_69,device_70,1720.34,2025-12-06T17:49:49.831495,0
t_1331,user_148,merch_38,device_104,3421.9,2025-11-27T10:17:51.831847,0
t_1332,user_435,merch_20,device_165,4018.24,2025-12-10T19:25:06.832200,0
t_1333,user_364,merch_90,device_64,916.79,2025-11-12T18:04:10.832553,0
t_1334,user_474,merch_89,device_148,261.34,2025-12-10T13:19:22.832904,0
t_1335,user_326,merch_22,device_147,3370.86,2025-11-18T12:11:21.833262,0
t_1336,user_406,merch_46,device_94,1239.8,2025-12-07T19:23:59.833622,0
t_1337,user_260,merch_28,device_204,1205.59,2025-11-19T21:15:23.833975,0
t_1338,user_62,merch_25,device_240,5777.85,2025-11-26T14:45:00.834328,0
t_1339,user_405,merch_17,device_28,263.0,2025-12-01T11:34:42.834680,0
t_1340,user_121,merch_63,device_186,278.22,2025-12-01T11:51:09.835261,0
t_1341,user_13,merch_46,device_93,483.36,2025-12-02T20:46:41.835700,0
t_1342,user_283,merch_73,device_121,942.98,2025-11-16T11:00:55.836071,0
t_1343,user_188,merch_59,device_119,2413.0,2025-12-02T10:16:29.836425,0
t_1344,user_411,merch_70,device_48,380.63,2025-12-03T14:33:45.836777,0
t_1345,user_66,merch_78,device_210,874.51,2025-12-11T17:19:52.837144,0
t_1346,user_452,merch_11,device_145,4625.47,2025-12-08T17:40:21.837501,0
t_1347,user_33,merch_39,device_200,1119.09,2025-11-30T18:42:38.837855,0
t_1348,user_203,merch_91,device_15,606.0,2025-11-27T15:15:04.838207,0
t_1349,user_368,merch_61,device_210,726.42,2025-12-11T11:36:38.838560,0
t_1350,user_269,merch_52,device_29,701.93,2025-12-04T21:32:01.838917,0
t_1351,user_393,merch_52,device_106,464.34,2025-11-27T12:59:17.839270,0
t_1352,user_421,merch_73,device_88,926.37,2025-12-08T13:03:12.839629,0
t_1353,user_37,merch_16,device_193,994.24,2025-11-29T10:58:23.839981,0
t_1354,user_497,merch_40,device_230,2592.09,2025-12-03T20:34:56.840334,0
t_1355,user_328,merch_9,device_84,962.81,2025-11-13T18:00:41.840686,0
t_1356,user_230,merch_59,device_249,9407.72,2025-12-09T17:04:40.841052,0
t_1357,user_348,merch_66,device_55,1859.28,2025-11-20T17:22:06.841407,0
t_1358,user_176,merch_16,device_50,887.43,2025-12-03T20:48:32.841761,0
t_1359,user_449,merch_99,device_225,3547.48,2025-11-14T14:36:30.842114,0
t_1360,user_282,merch_81,device_189,1306.38,2025-11-26T13:27:03.842468,0
t_1361,user_300,merch_23,device_50,1090.27,2025-11-26T14:11:15.842820,0
t_1362,user_393,merch_16,device_166,1194.82,2025-11-13T10:09:41.843176,0
t_1363,user_221,merch_64,device_64,698.89,2025-11-24T09:38:20.843529,0
t_1364,user_466,merch_7,device_33,270.45,2025-11-22T18:22:40.843880,0
t_1365,user_425,merch_15,device_60,1966.74,2025-11-14T09:33:38.844231,0
t_1366,user_265,merch_19,device_14,3615.43,2025-11-29T09:04:15.844590,0
t_1367,user_155,merch_21,device_239,347.05,2025-11-25T20:30:22.844950,0
t_1368,user_82,merch_41,device_27,345.86,2025-12-10T21:13:10.845303,0
t_1369,user_478,merch_90,device_80,1053.35,2025-12-02T11:58:30.845655,0
t_1370,user_115,merch_44,device_196,4112.72,2025-11-21T21:58:49.846008,0
t_1371,user_485,merch_66,device_47,4155.73,2025-12-06T09:10:19.846362,0
t_1372,user_458,merch_36,device_24,774.66,2025-12-08T12:53:57.846713,0
t_1373,user_433,merch_10,device_203,3407.23,2025-12-09T17:21:22.847069,0
t_1374,user_128,merch_25,device_129,5978.19,2025-11-12T14:05:49.847422,0
t_1375,user_325,merch_70,device_143,504.84,2025-11-12T10:31:41.847779,0
t_1376,user_140,merch_16,device_52,556.88,2025-11-26T10:12:14.848131,0
t_1377,user_320,merch_38,device_68,9810.45,2025-11-30T16:09:45.848483,0
t_1378,user_314,merch_68,device_19,1279.08,2025-11-15T19:52:42.848834,0
t_1379,user_47,merch_64,device_177,662.95,2025-11-22T13:17:56.849224,0
t_1380,user_328,merch_21,device_89,235.49,2025-11-13T14:13:03.849576,0
t_1381,user_303,merch_74,device_178,628.1,2025-11-27T15:16:18.849928,0
t_1382,user_78,merch_21,device_55,228.04,2025-12-04T19:06:25.850279,0
t_1383,user_337,merch_79,device_25,1656.02,2025-11-20T17:18:30.850630,0
t_1384,user_368,merch_77,device_193,906.21,2025-11-27T21:24:01.851156,0
t_1385,user_172,merch_72,device_162,935.04,2025-11-26T17:27:12.851538,0
t_1386,user_21,merch_3,device_40,6687.8,2025-11-20T10:07:58.851896,0
t_1387,user_41,merch_5,device_181,1799.3,2025-11-26T10:37:31.852253,0
t_1388,user_485,merch_82,device_182,295.39,2025-12-03T09:40:09.852620,0
t_1389,user_394,merch_73,device_74,1421.15,2025-12-08T11:09:46.852984,0
t_1390,user_135,merch_83,device_28,488.8,2025-12-01T21:40:02.853337,0
t_1391,user_107,merch_98,device_161,3598.55,2025-11-24T12:46:13.853690,0
t_1392,user_292,merch_53,device_157,804.22,2025-12-04T18:57:17.854045,0
t_1393,user_316,merch_81,device_219,1475.49,2025-11-17T21:18:07.854401,0
t_1394,user_15,merch_63,device_144,847.39,2025-11-30T14:16:35.854772,0
t_1395,user_455,merch_80,device_148,1942.17,2025-11-28T11:08:29.855139,0
t_1396,user_279,merch_37,device_3,544.57,2025-11-28T19:51:07.855490,0
t_1397,user_328,merch_38,device_46,6356.63,2025-11-15T20:39:37.855840,0
